i,b,c
1,4.176695,4.222109
2,-2.457211,3.789772
3,4.281191,2.102858
4,4.676207,1.294584
5,3.114280,2.556374
6,-1.653308,2.024671
7,-0.360178,3.918993
8,-1.346508,1.516564
9,1.004470,2.382985
10,-1.472710,2.916910
11,-4.206187,4.540564
12,-0.639680,2.523434
13,3.694688,1.409189
14,-1.795354,3.779021
15,-4.924071,3.091845
16,-4.816934,1.252532
17,4.651044,4.548731
18,3.140792,4.913927
19,0.194576,4.051086
20,-2.323079,4.510830
21,-4.758698,1.550738
22,-4.322919,3.649159
23,-0.786926,4.494191
24,3.702118,3.419920
25,-3.552129,2.360714
26,-2.629263,0.503506
27,-2.455246,2.170859
28,1.294927,3.054435
29,-0.261166,4.565055
30,4.966463,4.833032
31,3.065035,2.385049
32,-1.766539,4.326550
33,3.256264,1.302462
34,0.324080,4.025139
35,-3.924012,2.743497
36,0.586867,0.070209
37,-4.247634,3.598523
38,3.017877,1.994118
39,4.561570,4.124225
40,-2.076923,3.340766
41,3.913169,0.005714
42,-2.158370,2.467889
43,1.646356,4.338014
44,-2.426094,1.219554
45,-2.604109,1.626022
46,-4.386734,4.352356
47,-0.233469,0.955335
48,-1.579985,2.837554
49,-0.720481,1.193080
50,2.770850,4.837701
51,-2.349766,4.015897
52,3.829095,2.239848
53,3.248416,0.402229
54,-0.270006,1.600273
55,3.920694,2.539703
56,2.099853,4.664169
57,2.943451,0.545289
58,1.945744,2.756336
59,-4.516313,3.532807
60,0.061750,2.737205
61,-0.289952,4.072334
62,2.514699,2.701418
63,2.820505,4.819193
64,3.641019,3.015928
65,2.397620,2.938085
66,-2.502316,2.224945
67,4.399020,2.981434
68,-1.311175,1.924506
69,4.236742,2.878255
70,0.870921,1.451648
71,0.643783,0.946957
72,-1.639571,0.933648
73,-3.405340,3.063866
74,4.010483,3.283297
75,-0.145966,2.382655
76,4.746352,0.449122
77,0.335117,3.788020
78,-4.170337,4.383852
79,0.302664,4.616905
80,-0.541847,4.212301
81,4.235107,4.490866
82,2.943601,4.615412
83,-2.678692,2.703000
84,-1.761565,1.956480
85,-0.327558,3.526417
86,1.099630,1.378171
87,0.303167,4.058144
88,4.025315,4.247430
89,2.309759,4.475195
90,-0.421558,2.949006
91,-3.423445,4.748824
92,-4.200629,2.898475
93,-0.966013,2.252816
94,1.071456,3.301227
95,3.916200,4.981289
96,-4.770754,4.584706
97,3.685573,3.966625
98,2.193716,0.411865
99,4.034376,3.063916
100,-4.360466,2.432221
101,-4.227057,3.150737
102,2.978184,4.225388
103,-0.688068,1.215178
104,0.076059,3.657446
105,3.843392,0.585671
106,-4.254108,1.102303
107,-4.805448,3.972915
108,-2.489371,1.662681
109,-3.789740,4.079565
110,1.631393,0.503038
111,-2.147440,0.731792
112,3.286924,3.488353
113,4.399137,0.226170
114,-0.765150,2.869330
115,1.007609,4.550080
116,-3.869102,2.670990
117,-4.621020,3.402946
118,3.711028,0.133484
119,4.123847,3.175000
120,-0.515331,3.031692
121,4.187658,2.879765
122,-1.187339,1.956047
123,-3.019894,1.850700
124,-3.132624,4.902583
125,-2.318713,0.181960
126,-2.402476,0.108183
127,-0.168640,4.805156
128,0.717060,0.924860
129,3.432309,0.619476
130,2.701255,1.052883
131,-4.223259,4.003733
132,1.227300,4.684846
133,-4.404073,0.113913
134,2.734804,2.128094
135,-2.017549,0.507501
136,3.154694,1.299599
137,-2.538454,1.104146
138,3.363014,3.234629
139,-1.332256,1.751470
140,-0.536124,0.901590
141,-3.296924,2.518183
142,-1.106551,0.196894
143,-1.243794,0.504606
144,3.599777,4.941176
145,-2.245838,0.996779
146,-3.208049,1.792777
147,2.950995,3.657992
148,3.604826,4.191633
149,1.518227,4.592410
150,2.499947,0.847123
